name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"London,UK",2023-09-01,22.3,14.6,18.4,22.3,14.6,18.4,15.4,83,0.232,100,33.33,rain,0,0,16.6,10.2,21.8,1010.3,83.8,14.3,57.8,5.3,2,,2023-09-01T06:12:29,2023-09-01T19:47:44,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03684099999,03768099999,03781099999,03772099999,03770099999"
"London,UK",2023-09-02,23.5,17.3,19.7,23.5,17.3,19.7,15.4,76.8,0,0,0,,0,0,23.7,16,66.3,1020,63.5,17.6,68.5,5.9,3,,2023-09-02T06:14:05,2023-09-02T19:45:31,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2023-09-03,26.6,14.1,19.8,26.6,14.1,19.8,14.7,74.5,0,0,0,,0,0,15.2,11.8,67.6,1026.5,24.2,11.2,131.7,11.4,7,,2023-09-03T06:15:40,2023-09-03T19:43:17,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03772099999,03770099999"
"London,UK",2023-09-04,29,16.6,21.6,28.5,16.6,21.5,14.2,67.2,0,0,0,,0,0,25.5,18.3,81.5,1022.7,9.5,17,123.9,10.6,7,,2023-09-04T06:17:16,2023-09-04T19:41:02,0.65,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London,UK",2023-09-05,29.2,16.1,21.9,28.8,16.1,21.9,14.5,65.7,0,0,0,,0,0,33.1,20.8,78.9,1017.2,8.4,15.8,108.5,9.4,7,,2023-09-05T06:18:51,2023-09-05T19:38:47,0.68,Clear,Clear conditions throughout the day.,clear-day,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,03684099999,EGLC,03772099999,03770099999"
"London,UK",2023-09-06,30.8,16.6,23.1,31,16.6,23.2,16.1,67,0,0,0,,0,0,14.8,8.4,56.6,1018.4,0.1,11.9,161.3,14,6,,2023-09-06T06:20:27,2023-09-06T19:36:31,0.75,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,F6665,03768099999,EGLC,03772099999,03770099999"
"London,UK",2023-09-07,31.1,18.3,24.1,30.5,18.3,24,16.6,66.7,0,0,0,,0,0,20.5,14.8,64.3,1016.9,2.1,11.1,112.9,9.9,6,,2023-09-07T06:22:02,2023-09-07T19:34:15,0.75,Clear,Clear conditions throughout the day.,clear-day,"03769099999,EGWU,03768399999,03672099999,03684099999,03768099999,03781099999,03658099999,03772099999,03680099999,D5621,03761099999,EGLC,03770099999"
"London,UK",2023-09-08,30.1,18.3,23.7,30.7,18.3,23.8,17.1,69,0,0,0,,0,0,13,10.1,246.8,1016.2,28,18.3,91.3,8,4,,2023-09-08T06:23:38,2023-09-08T19:31:59,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03684099999,03781099999,03768099999,EGLC,03772099999,03770099999"
"London,UK",2023-09-09,32.6,18.1,25.2,32.5,18.1,25.1,16.2,61,0,0,0,,0,0,14.8,8.3,305.3,1015.6,7.8,17.8,104.5,9,6,,2023-09-09T06:25:13,2023-09-09T19:29:42,0.81,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03768099999,03772099999,03770099999"
"London,UK",2023-09-10,30.6,19.8,23.9,32.1,19.8,24.1,17.5,69,0,0,0,,0,0,25.9,19.8,219.2,1014.8,8.5,16.2,110.8,9.6,6,,2023-09-10T06:26:49,2023-09-10T19:27:25,0.85,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03772099999,03770099999"
